ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT5G46710	0.710600927	0.094563954	0.847863155	0.371049146
AT5G46720	0.2267679	-0.483712979	0.450842181	-1.208726597
AT5G46730	0.78414426	0.055126138	0.889734502	0.273922396
AT5G46740	0.076486971	0.528835991	0.223888951	1.771443556
AT5G46750	0.433660102	0.133917238	0.65183454	0.782943822
AT5G46760	0.001291606	-0.533256573	0.011900683	-3.217838218
AT5G46770	0.626538512	-0.50165521	NA	-0.486604673
AT5G46780	0.314216404	-0.451935795	0.544861366	-1.006414121
AT5G46790	0.861983909	0.033246776	0.931645302	0.173849286
AT5G46795	0.109058078	-1.719736101	NA	-1.602441209
AT5G46800	0.075553457	0.442732148	0.221854243	1.777089858
AT5G46810	0.955111856	-0.098457929	NA	-0.056288656
AT5G46820	0.227565114	3.415636861	NA	1.206654798
AT5G46830	0.212243864	-1.042085879	0.431997038	-1.247419108
AT5G46840	0.017049834	-0.716697796	0.078640838	-2.385631319
AT5G46850	0.139090146	-0.371534031	0.330399454	-1.479187737
AT5G46860	0.444908689	-0.107297495	0.661012878	-0.763930452
AT5G46870	0.840525759	-0.061205516	0.92066063	-0.201221016
AT5G46871	0.617987959	-0.904986795	NA	-0.498703953
AT5G46877	0.61780978	-0.938579948	NA	-0.498956855
AT5G46880	8.37769177589064e-05	0.623071414	0.001498132	3.933330511
AT5G46890	0.676135146	-0.175160162	0.826300582	-0.417742841
AT5G46900	0.520597993	0.378348902	0.719592825	0.642423888
AT5G46910	0.686899387	-0.061904254	0.833295627	-0.403066387
AT5G46915	0.11076165	0.886692384	0.285430858	1.594779067
AT5G46920	0.911454186	-0.017732288	0.959385249	-0.111204497
AT5G46930	0.851675504	0.305696829	NA	0.186981034
AT5G46940	0.48831084	-0.616339453	0.694580074	-0.692997947
AT5G46950	0.724498404	0.209133758	0.855527206	0.352453208
AT5G46960	0.10465231	0.550800615	0.274893981	1.622705804
AT5G46980	0.891642668	-0.135211647	NA	-0.136225942
AT5G46990	0.678060727	-0.554011068	NA	-0.415110891
AT5G47000	0.124387124	-1.126887434	0.308284483	-1.536617012
AT5G47010	0.645698042	-0.05174795	0.808356075	-0.459746704
AT5G47020	0.563625937	-0.116773296	0.751447418	-0.577464168
AT5G47030	0.030658396	0.220017999	0.119155959	2.161478506
AT5G47040	1.60345147421778e-06	-0.769829053	6.78259973594122e-05	-4.797890805
AT5G47050	2.84493476990615e-07	-0.991966244	1.64193845407099e-05	-5.133440183
AT5G47060	0.045723795	0.502550507	0.157805088	1.997934191
AT5G47070	0.698573734	0.092006138	0.840738603	0.387246492
AT5G47080	0.224327808	-0.230286595	0.447747079	-1.215100383
AT5G47090	0.396045166	-0.197781824	0.621978587	-0.848705534
AT5G47100	0.565712891	0.129667864	0.753142004	0.574376738
AT5G47110	0.005905904	0.715654401	0.036787375	2.752960424
AT5G47120	0.565738649	-0.097025897	0.753142004	-0.574338666
AT5G47140	0.008446859	-0.516752297	0.047571088	-2.63366579
AT5G47150	0.866707318	-0.151456548	NA	-0.167842332
AT5G47160	0.288738557	-0.43371628	0.519287455	-1.060892943
AT5G47170	0.850438431	-0.108379137	0.92667877	-0.188559049
AT5G47180	0.281203091	-0.263211833	0.512068716	-1.077620631
AT5G47190	9.12375599883841e-06	0.856551316	0.000258229	4.436961604
AT5G47200	0.229657425	0.248709251	0.4539654	1.201241786
AT5G47210	0.31446364	0.158057769	0.545196853	1.005900076
AT5G47220	NA	-0.377178371	NA	-0.541905562
AT5G47230	0.69411371	0.186778986	0.837893367	0.393278617
AT5G47240	0.004118703	-1.802440473	0.02814145	-2.86892431
AT5G47250	0.910242951	0.041808961	0.958728977	0.1127321
AT5G47260	0.492730474	-0.426849372	0.697837371	-0.685972461
AT5G47280	0.849490727	-0.278161308	NA	-0.189768262
AT5G47300	0.898559555	-0.200424434	NA	-0.127481196
AT5G47310	0.99239623	-0.001527241	0.996583899	-0.009530057
AT5G47320	0.013855421	0.438367872	0.068233008	2.460990045
AT5G47330	0.478019074	0.32989386	0.686870098	0.709492226
AT5G47350	0.060748427	1.619656999	NA	1.875322086
AT5G47360	0.601977718	-0.153114968	0.779919341	-0.521558566
AT5G47370	0.073456568	0.258786547	0.217758289	1.789983476
AT5G47380	3.91517504081382e-05	0.932467603	0.000837793	4.112429232
AT5G47390	0.064025985	-0.295304241	0.198967971	-1.851998869
AT5G47400	0.451817546	-0.130764603	0.667017907	-0.752388358
AT5G47420	0.369091308	0.188546899	0.597516476	0.898176785
AT5G47430	0.017748021	-0.543516899	0.080994058	-2.370833565
AT5G47435	0.005063768	0.414798676	0.032871093	2.802948971
AT5G47440	0.120515791	0.327006142	0.30196746	1.552612275
AT5G47450	0.013036128	-1.4515586	0.065093701	-2.482780806
AT5G47455	0.03451358	0.454688893	0.129557063	2.114019754
AT5G47460	0.689787073	0.127314479	0.835349345	0.39914404
AT5G47470	0.306279951	-0.887977424	NA	-1.023059
AT5G47480	0.169546529	-0.219220546	0.374567847	-1.373662356
AT5G47490	0.021067925	0.434111437	0.091615937	2.306764997
AT5G47500	0.002872799	1.211367772	0.021416155	2.981030819
AT5G47510	0.619268945	0.246991315	0.789942835	0.496886708
AT5G47520	0.883106722	-0.023386139	0.944142175	-0.147032052
AT5G47530	4.23729714729766e-10	-1.25889584	8.14716678775868e-08	-6.245025967
AT5G47540	0.175438705	-0.433867644	0.382564578	-1.354933625
AT5G47550	1.39607328346922e-05	0.599175178	0.000365762	4.34447785
AT5G47560	0.201047718	-0.304638174	0.417142618	-1.278572276
AT5G47570	0.002754165	0.435471122	0.020770061	2.993921879
AT5G47580	0.255613416	-0.238793444	0.482581038	-1.136820298
AT5G47590	0.927948585	-0.044120422	0.967891803	-0.090426139
AT5G47600	0.249760264	0.785316576	0.475738705	1.150931873
AT5G47610	0.400494422	0.385492458	0.626218344	0.840738544
AT5G47620	0.138393113	-0.238645757	0.329632524	-1.481801525
AT5G47630	0.015303683	0.748993392	0.073123884	2.425111557
AT5G47635	0.021444762	-1.45690266	0.09283818	-2.300061049
AT5G47640	0.667570598	-0.138590246	0.820792198	-0.429484601
AT5G47650	0.876528344	0.030581914	0.940061278	0.155371636
AT5G47660	0.454897209	-0.163361929	0.668932269	-0.747275615
AT5G47670	0.665389217	-0.27587618	0.820009696	-0.432484636
AT5G47680	0.424776723	-0.157764288	0.644975743	-0.798161591
AT5G47690	0.522987838	-0.080240321	0.721453427	-0.638746529
AT5G47700	0.096879734	0.261477534	0.261292258	1.660172605
AT5G47710	0.13245457	-0.518044564	0.321095714	-1.50449263
AT5G47720	1.71301513088641e-06	-0.917774448	7.15499048834332e-05	-4.784631271
AT5G47730	0.673990153	-0.139765707	0.824892467	-0.420678103
AT5G47740	3.58576675894699e-07	-1.613322228	1.97684511011616e-05	-5.089728427
AT5G47750	0.431406069	-0.122998178	0.650211337	-0.786787847
AT5G47760	0.168818001	0.22337133	0.373696555	1.376011732
AT5G47770	0.451399725	0.163677578	0.66669722	0.753083522
AT5G47780	0.022192253	0.25056423	0.095030877	2.287061177
AT5G47790	0.35691822	-0.130940846	0.586336845	-0.921253255
AT5G47800	0.115159026	0.350924551	0.292773985	1.57542219
AT5G47810	0.530446678	-0.1974877	0.727236111	-0.627324299
AT5G47820	0.863120356	-0.020700892	0.932195969	-0.172403456
AT5G47830	0.963740129	0.010016042	0.984813627	0.045460663
AT5G47840	0.00312694	0.542028052	0.022769411	2.954975345
AT5G47850	0.299772737	-0.676049895	0.530237416	-1.036920869
AT5G47860	0.650885942	0.073067067	0.811514547	0.452531766
AT5G47870	0.000948361	0.869158325	0.009408793	3.305414302
AT5G47880	0.887868935	0.025250156	0.946605406	0.141001275
AT5G47890	0.957352774	0.00681294	0.982069511	0.053475847
AT5G47900	0.476712271	0.279298392	0.685754714	0.71160038
AT5G47910	0.935545325	-0.040836923	0.971420342	-0.080870017
AT5G47920	0.138340979	-0.526660936	0.329629545	-1.481997429
AT5G47930	0.001130714	0.60283067	0.010763893	3.255804895
AT5G47940	0.910193225	-0.026685197	0.958728977	-0.11279482
AT5G47950	0.00066273	-1.361272338	0.007136782	-3.404550638
AT5G47960	0.124257239	-0.380460043	0.308093856	-1.537147315
AT5G47970	0.324186457	0.187939129	0.555635844	0.9858913
AT5G47980	0.392751163	-0.311892482	0.619255914	-0.85463876
AT5G47990	0.267063068	0.462613826	0.495709452	1.109851396
AT5G48000	0.781731716	0.061593199	0.888426963	0.277063021
AT5G48010	0.331880759	0.256743649	0.561950935	0.970332548
AT5G48020	0.72179644	0.045767981	0.854366633	0.356058921
AT5G48030	0.576742155	0.084996462	0.760695404	0.558149715
AT5G48040	0.689359892	0.093740425	0.835005877	0.399723893
AT5G48050	0.457341911	-0.488674812	0.671153473	-0.743230879
AT5G48060	0.001371239	-1.075037029	0.012403532	-3.200637475
AT5G48070	0.352552518	-0.483851461	0.58253795	-0.929649638
AT5G48090	0.290465049	0.437247266	0.521143624	1.057101976
AT5G48100	7.80980163180932e-11	-2.123519975	1.95371005337682e-08	-6.50421907
AT5G48110	5.27632121110194e-09	-1.478185658	6.42689073174276e-07	-5.838214465
AT5G48120	0.691856115	-0.063534264	0.836756173	-0.396337435
AT5G48130	0.172396122	-0.93114832	0.378519798	-1.364544934
AT5G48140	0.413971192	-0.963895571	NA	-0.816925171
AT5G48150	0.2274201	-0.235409527	0.451881579	-1.207031275
AT5G48160	0.000374621	-1.123479967	0.004670718	-3.55734565
AT5G48170	0.667478951	0.182043345	0.820766268	0.429610565
AT5G48175	0.247628008	-0.588222655	0.473873594	-1.156129947
AT5G48180	0.192630103	0.316244482	0.406131768	1.302837917
AT5G48190	0.355597085	-1.051754037	0.58515097	-0.923787269
AT5G48205	0.963036918	0.064735289	NA	0.046342936
AT5G48210	0.563717061	0.872464371	NA	0.577329246
AT5G48220	0.038695722	0.340102659	0.140001635	2.067408038
AT5G48230	0.621383841	0.073117651	0.791009797	0.493890038
AT5G48240	0.972223975	0.006981386	0.988453678	0.034819119
AT5G48250	0.835847719	0.038961648	0.918390346	0.207207616
AT5G48270	0.596561782	-0.450705282	0.776013971	-0.529351289
AT5G48290	0.213159131	-0.319195615	0.433075468	-1.244925515
AT5G48300	7.52593615079078e-06	1.567947673	0.00022333	4.478244539
AT5G48310	0.305300533	-0.285119429	0.536466532	-1.025132797
AT5G48320	0.467014292	-0.259857269	0.678389579	-0.727345565
AT5G48330	0.656642948	0.097879572	0.814849487	0.444552822
AT5G48335	0.117351371	0.283782445	0.296700268	1.565988236
AT5G48340	0.4298821	-0.193501868	0.648839177	-0.78939342
AT5G48350	0.847366604	-0.192552978	NA	-0.192479526
AT5G48360	0.000761732	0.787553568	0.007929174	3.366338243
AT5G48370	0.054018565	0.437430227	0.177278454	1.926687675
AT5G48380	0.333815207	-0.224693775	0.563628074	-0.966457693
AT5G48385	0.000313975	-0.483062812	0.004108211	-3.60348827
AT5G48390	0.613688051	-0.156244795	0.786677662	-0.504816036
AT5G48400	0.767634009	-0.215413928	0.880399269	-0.295471122
AT5G48410	0.075657343	-0.902424351	0.222083884	-1.7764587
AT5G48412	0.036492159	-0.571168613	0.134714325	-2.091400707
AT5G48430	NA	-1.365051828	NA	-1.1261919
AT5G48440	0.931793545	0.022080314	0.969333609	0.085588494
AT5G48450	2.41294431359806e-09	0.898610618	3.46525613925055e-07	5.967244008
AT5G48460	0.25276991	0.275448675	0.479273998	1.143647366
AT5G48470	1.49082563234235e-06	1.187174493	6.41110135608962e-05	4.812461548
AT5G48480	0.666293192	-0.11799755	0.820131798	-0.431240935
AT5G48485	0.16389702	0.922942337	0.366909409	1.392083811
AT5G48490	0.010264902	1.514144769	0.054723406	2.566775594
AT5G48500	0.000536606	0.429401763	0.00608368	3.461784572
AT5G48510	0.671494381	0.888928633	NA	0.42409795
AT5G48520	0.485178865	0.096749444	0.691910502	0.697997329
AT5G48530	0.587381179	0.21677131	0.76918964	0.542634937
AT5G48540	0.67246746	0.385540115	0.823722184	0.422763995
AT5G48543	0.484258524	-0.880397626	NA	-0.69946973
AT5G48545	0.120035501	0.275757206	0.301156684	1.554624602
AT5G48550	0.481874192	-0.396805683	0.68951204	-0.703291363
AT5G48560	0.002833811	-0.810642804	0.02118529	-2.985212764
AT5G48570	0.411693145	0.236672305	0.635461647	0.820917707
AT5G48575	0.384870575	-0.97870883	NA	-0.868957139
AT5G48580	0.000190352	0.645674665	0.002809136	3.731487857
AT5G48590	0.753897175	-0.051623515	0.872660786	-0.313504799
AT5G48600	0.134600686	0.286552599	0.324203847	1.496203296
AT5G48610	0.38703633	-0.145473319	0.613897507	-0.865004479
AT5G48620	0.498564992	0.279652617	0.702502311	0.676749362
AT5G48630	0.073090051	0.293213833	0.217114406	1.792267975
AT5G48640	0.305608738	0.286131675	0.536764857	1.024479734
AT5G48650	0.474336409	-0.175906217	0.684283286	-0.715441286
AT5G48655	0.302395866	-0.180887588	0.533215084	-1.031309156
AT5G48657	0.128008013	-0.813734436	0.314132083	-1.522004263
AT5G48660	0.056896118	0.866066032	0.183437943	1.904108013
AT5G48670	0.624799913	-0.189667044	0.793444304	-0.48905902
AT5G48680	0.310288221	0.172195421	0.541021918	1.014617444
AT5G48690	0.414526142	-0.720194872	0.637532274	-0.81595453
AT5G48710	0.206213405	-3.807355734	NA	-1.264046312
AT5G48720	0.101821058	0.230586603	0.269818781	1.636088544
AT5G48730	0.015925712	0.53145939	0.075206614	2.410613571
AT5G48740	0.139229753	-0.558943861	0.330569912	-1.478665442
AT5G48750	0.755627435	0.298753271	NA	0.31122782
AT5G48760	0.324995921	0.146776661	0.556244397	0.984243259
AT5G48770	0.204567418	-0.84825339	0.42135998	-1.26864581
AT5G48775	0.737696567	-0.158720938	0.863403344	-0.334905243
AT5G48780	0.524795909	-0.374997408	0.722852997	-0.635970102
AT5G48790	0.240619604	0.611342875	0.465888259	1.173439502
AT5G48800	0.930999342	-0.021425391	0.96911408	-0.086587576
AT5G48810	0.014573173	0.276085073	0.070692972	2.442815808
AT5G48820	0.698750653	0.121700088	0.840745668	0.387007503
AT5G48830	0.000128296	0.604853549	0.002083324	3.829707497
AT5G48840	0.00368115	0.424251317	0.025808669	2.904266214
AT5G48850	0.013421038	1.139167855	0.066504886	2.472397016
AT5G48870	0.001049185	0.463808293	0.010149394	3.276994225
AT5G48880	4.32283004350272e-10	3.181924909	8.2434951608271e-08	6.241901556
AT5G48890	0.187862146	0.427218604	0.39958062	1.316929831
AT5G48900	0.094748964	0.338334284	0.257318239	1.670861873
AT5G48905	0.630360607	-0.782107091	NA	-0.481219353
AT5G48910	0.005459765	0.525746626	0.034731704	2.778576537
AT5G48920	0.326507057	-0.598219115	0.557518289	-0.981173769
AT5G48930	0.060755279	-0.348171513	0.192047767	-1.87527225
AT5G48940	1.00392686674921e-09	-1.730157969	1.69671557622775e-07	-6.108784638
AT5G48950	0.60268954	-0.214329203	0.780089527	-0.520536722
AT5G48960	0.00505294	0.342187624	0.032827883	2.803639296
AT5G48970	0.644736014	-0.09188484	0.807786276	-0.461087243
AT5G48980	0.807442794	-0.14274809	0.902713808	-0.243726311
AT5G48990	0.290516021	-0.152442245	0.521174661	-1.056990286
AT5G49000	0.971679077	0.006693539	0.988269005	0.03550247
AT5G49010	0.322942259	0.344083809	0.554606308	0.988429678
AT5G49015	0.607185858	0.118490168	0.782267083	0.514094592
AT5G49020	0.000213373	0.623946891	0.003064267	3.702634072
AT5G49030	1.7718662293426e-05	0.965059538	0.000443252	4.291855027
AT5G49040	0.442025271	1.401398562	NA	0.768777731
AT5G49050	0.710119905	0.677079128	NA	0.371695058
AT5G49060	0.642137547	-0.081944372	0.80610077	-0.464712233
AT5G49070	0.160693779	-0.538153431	0.362892814	-1.402742031
AT5G49100	0.097657034	0.287079658	0.262749828	1.656319993
AT5G49110	0.377116585	0.171431424	0.605393667	0.883221542
AT5G49120	0.00899086	0.812348471	0.049602171	2.61240149
AT5G49130	0.191026524	-0.748237459	0.403727479	-1.307548412
AT5G49138	0.80787686	-0.277314375	NA	-0.243165928
AT5G49140	0.018218594	-1.261389598	0.082414074	-2.361145241
AT5G49150	0.723438703	0.250198473	0.855069994	0.353866809
AT5G49152	0.166213712	2.239754987	0.370079625	1.384472863
AT5G49160	0.001208314	0.558367392	0.011348978	3.236910345
AT5G49170	3.56841078849993e-10	1.251838198	6.97639302474377e-08	6.271824758
AT5G49180	0.37573518	-0.819649007	NA	-0.885781687
AT5G49190	0.613777544	-0.197792597	0.786677662	-0.504688636
AT5G49200	0.357406025	-0.707679715	0.58674073	-0.920319111
AT5G49210	0.752785809	-0.052914979	0.872220465	-0.314968186
AT5G49215	0.000375989	0.703821396	0.004680254	3.556387452
AT5G49220	0.775413534	0.043391227	0.884964232	0.285301016
AT5G49230	0.323503833	0.200180347	0.554976098	0.987283182
AT5G49240	0.612318159	-0.52468962	NA	-0.506767221
AT5G49250	0.464661948	-1.247481063	NA	-0.731191898
AT5G49260	0.529260893	-1.424664621	NA	-0.629134673
AT5G49270	0.20959949	-0.412002261	0.428688539	-1.254667497
AT5G49280	0.002473425	0.486399884	0.019207017	3.026573767
AT5G49290	0.372026827	-0.366881729	0.600388743	-0.892683243
AT5G49300	0.321812158	0.204847948	0.553359931	0.990740809
AT5G49305	0.534931455	-0.454406232	0.730479562	-0.620495745
AT5G49310	0.650642164	-0.425478196	NA	-0.452870264
AT5G49320	0.024979024	-1.357163379	0.103386762	-2.24172697
AT5G49330	1.87045207437189e-07	1.718976954	1.16470613721116e-05	5.211772136
AT5G49340	0.482373096	0.555565327	0.689578678	0.702490866
AT5G49350	0.101827161	-0.831198777	0.269818781	-1.636059378
AT5G49360	0.000618492	-1.166791821	0.006803816	-3.423372914
AT5G49390	0.18606173	0.485959337	0.397426888	1.322319657
AT5G49400	0.143810706	-0.332783592	0.337684784	-1.46174644
AT5G49410	0.304427959	0.277878455	0.535661509	1.026984083
AT5G49420	0.110563159	-1.160247548	0.285099944	-1.595667003
AT5G49430	0.641795893	-0.078796581	0.805925484	-0.465189311
AT5G49440	0.000170188	-0.943713638	0.002573337	-3.759595349
AT5G49450	9.82195831943638e-05	-0.974119689	0.001697681	-3.894948532
AT5G49460	0.016118957	0.280107849	0.075757909	2.406210882
AT5G49470	0.21903853	-0.190246179	0.440977102	-1.229088758
AT5G49480	0.668038122	-0.193484273	0.821011934	-0.428842123
AT5G49490	0.688233457	-0.674267558	NA	-0.401253552
AT5G49500	0.70328334	-0.162682381	0.843309294	-0.380892065
AT5G49510	0.509952102	0.079452506	0.711017359	0.658912276
AT5G49520	0.491962641	0.226505278	0.697317893	0.687190578
AT5G49525	0.882578217	0.103556293	0.943793998	0.147701665
AT5G49530	0.238365805	0.15723684	0.46354129	1.179081297
AT5G49540	0.036411551	0.569513413	0.134462658	2.092301525
AT5G49550	0.866408515	-0.047039712	0.933842673	-0.168222151
AT5G49555	0.788967094	0.076392798	0.892433764	0.267652138
AT5G49560	0.856082479	-0.049593	0.929345548	-0.18136323
AT5G49570	0.102107651	-0.382292754	0.270423534	-1.634720509
AT5G49580	0.185065326	-0.197832103	0.396240089	-1.325319132
AT5G49600	0.743398012	0.229923923	0.866595827	0.327356832
AT5G49610	0.170599975	-0.341223028	0.375888666	-1.370278522
AT5G49615	0.814565715	-0.518311049	NA	-0.234540089
AT5G49620	0.114675622	-0.712282195	0.29221559	-1.577521315
AT5G49630	0.006142687	1.129872781	0.037907058	2.74006589
AT5G49640	0.719284859	0.116421794	0.852696165	0.359414728
AT5G49650	0.648681052	-0.072896715	0.809893993	-0.455595261
AT5G49660	8.6312635176311e-08	-1.32551984	6.24191088327787e-06	-5.353408616
AT5G49665	0.668498495	-0.103130187	0.821202962	-0.428209645
AT5G49680	0.186200252	-0.415639745	0.397645389	-1.321903604
AT5G49690	0.003189933	-1.064674028	0.023083606	-2.948816508
AT5G49700	0.923329164	-0.016732167	0.96554224	-0.096241006
AT5G49710	0.000187167	-0.751674561	0.002773523	-3.735736468
AT5G49720	0.004156081	-0.508560351	0.028314258	-2.866065637
AT5G49730	0.302086333	-0.486660437	0.532952038	-1.031969656
AT5G49740	0.957178896	-0.018140949	0.981997928	-0.053694085
AT5G49750	0.684558809	-0.471717379	NA	-0.406250151
AT5G49760	0.373596452	-0.257781242	0.601763112	-0.889756866
AT5G49770	0.0001379	-1.339339326	0.002194417	-3.811905186
AT5G49780	0.017783824	-1.457251925	0.081093819	-2.370088583
AT5G49800	0.053527122	0.398555155	0.176142156	1.930643759
AT5G49810	0.008101887	0.423964806	0.04607441	2.647794014
AT5G49820	0.505838548	-0.088939796	0.707444173	-0.665331406
AT5G49830	0.29377346	-0.152997886	0.524410309	-1.049879625
AT5G49840	0.532292436	-0.120852683	0.728457855	-0.62451041
AT5G49850	0.479893484	0.406560628	0.688237696	0.70647389
AT5G49860	0.326995801	0.918488979	0.557779699	0.980182986
AT5G49870	0.500150959	-0.380647595	0.703294776	-0.674252245
AT5G49880	0.665681976	-0.103720731	0.820009696	-0.43208178
AT5G49890	0.114915662	-0.25175489	0.292346953	-1.576478099
AT5G49900	0.028756922	-0.53208802	0.114422745	-2.186802815
AT5G49910	7.5689333654421e-07	0.784620761	3.70718388941075e-05	4.946166224
AT5G49920	0.871706912	0.068507992	0.937078889	0.16149073
AT5G49930	0.446912357	-0.155314632	0.662757209	-0.760572656
AT5G49940	0.086862345	0.18037555	0.243153946	1.712186282
AT5G49945	0.029671128	0.275751996	0.116742567	2.174453043
AT5G49950	0.716085118	0.063420132	0.850984332	0.363695883
AT5G49960	0.304663913	0.197195591	0.53587404	1.026483127
AT5G49970	0.001364909	0.33005637	0.012370314	3.201970759
AT5G49980	0.506469599	0.109175638	0.707816136	0.664344886
AT5G49990	0.702663421	-0.131149164	0.842913504	-0.381727606
AT5G50000	0.816849494	0.028303945	0.907859476	0.231598987
AT5G50010	7.89339842109148e-06	-1.207040061	0.000231576	-4.468055079
AT5G50020	0.452141705	0.104601527	0.667115473	0.751849275
AT5G50030	0.86685188	0.202447795	NA	0.167658584
AT5G50040	0.310178699	-1.143348041	NA	-1.01484714
AT5G50050	0.222988935	-2.328327109	NA	-1.218618734
AT5G50060	0.138735723	-1.155937486	0.330040124	-1.480515516
AT5G50080	0.293817644	-0.99573635	NA	-1.049783541
AT5G50090	0.778849887	0.099166664	0.886581007	0.280818143
AT5G50100	0.011579061	0.866652364	0.059691303	2.524719686
AT5G50110	0.000455758	0.940588447	0.005404286	3.505495658
AT5G50115	0.541623915	-0.608994785	NA	-0.610359161
AT5G50120	4.32013125255781e-07	-1.632056358	2.29469985367026e-05	-5.054281897
AT5G50130	0.213757687	0.712106938	0.433874767	1.243298962
AT5G50140	0.776442219	0.519407116	NA	0.283958454
AT5G50150	0.008716705	0.392754981	0.048573444	2.622969619
AT5G50160	0.000409008	0.990200217	0.004974161	3.534202255
AT5G50170	0.440765881	0.317100788	0.657258044	0.77090055
AT5G50175	0.419255609	0.223126286	0.641463029	0.807713363
AT5G50180	0.001673419	0.504177668	0.014344916	3.142796851
AT5G50190	0.988553746	0.020260292	NA	0.014346244
AT5G50200	0.188630077	-0.438767558	0.400445182	-1.314642507
AT5G50210	0.731988767	0.072992493	0.860315398	0.34248123
AT5G50220	0.854557772	-0.182459908	NA	-0.183306198
AT5G50230	0.011629477	-0.531933328	0.059858358	-2.523192357
AT5G50240	0.583694005	-0.286044445	0.766475195	-0.547996939
AT5G50250	3.85623552786713e-09	0.944566365	5.00559744054506e-07	5.89024497
AT5G50260	0.025651182	-1.467064618	0.105251278	-2.231452328
AT5G50270	0.798644877	0.273329678	NA	0.255101278
AT5G50280	0.13894701	0.27967259	0.330206915	1.479723656
AT5G50290	0.477405624	-0.356684252	0.686292339	-0.71048146
AT5G50300	8.77027048982302e-06	-1.503222739	0.000250336	-4.445463172
AT5G50310	0.557999289	-0.102542828	0.747673412	-0.585815824
AT5G50320	0.234287506	-0.355856715	0.458687243	-1.189386766
AT5G50330	0.361668567	0.199633808	0.590821373	0.912190267
AT5G50335	0.000138357	1.447253839	0.002197656	3.811087037
AT5G50340	0.67833801	0.078995208	0.827917224	0.414732128
AT5G50350	0.717102232	-0.058141219	0.851323336	-0.362334297
AT5G50360	0.268457953	1.05723877	0.497227472	1.106620702
AT5G50370	0.012676937	0.703265298	0.063851255	2.492718313
AT5G50375	0.754641366	0.060043049	0.873121711	0.312525264
AT5G50380	0.005472554	-0.616340729	0.034786601	-2.777816371
AT5G50390	0.6599951	-0.085554238	0.817051951	-0.439919931
AT5G50400	0.071646252	-0.470356717	0.214220543	-1.801359396
AT5G50410	0.003890667	0.456241953	0.026891372	2.886892881
AT5G50420	0.000553644	0.578637957	0.006222478	3.453362673
AT5G50430	0.730118878	-0.055347972	0.859278414	-0.344967402
AT5G50440	0.961649179	0.011057991	0.98376635	0.048084149
AT5G50443	0.408561521	0.292870426	0.632877274	0.826427691
AT5G50450	0.000679698	-0.776146399	0.007262128	-3.397639962
AT5G50460	0.017689418	0.641072904	0.080806367	2.372055816
AT5G50470	0.107948715	-2.234709123	NA	-1.607481817
AT5G50480	0.166823981	-1.643974803	NA	-1.382481259
AT5G50490	0.111769133	-1.372070207	0.2873587	-1.590291415
AT5G50510	0.725107206	0.672091257	NA	0.35164141
AT5G50520	0.87831549	-0.043848148	0.941355778	-0.153104978
AT5G50530	0.775506894	-0.089373678	0.885027366	-0.285179149
AT5G50540	0.534796214	-0.510705662	0.730423501	-0.620701239
AT5G50550	0.107858137	0.360751747	0.2803709	1.607895184
AT5G50560	0.64485577	-0.164010747	0.807832407	-0.460920323
AT5G50562	0.984440967	-0.030432032	0.993536245	-0.019501592
AT5G50565	0.01353188	0.974027191	0.066925849	2.469455619
AT5G50570	0.109563007	0.958354131	0.283412045	1.60016039
AT5G50580	NA	23.21431529	NA	5.464928272
AT5G50590	0.420631654	-0.702778382	NA	-0.805325875
AT5G50600	0.003867536	-8.227806953	0.026771265	-2.888768585
AT5G50610	0.232068134	-5.089566327	NA	-1.195048365
AT5G50620	0.725107206	0.672091257	NA	0.35164141
AT5G50630	0.87831549	-0.043848148	0.941355778	-0.153104978
AT5G50640	0.276596579	0.595026622	0.507373603	1.087996668
AT5G50650	0.107858137	0.360751747	0.2803709	1.607895184
AT5G50660	0.64485577	-0.164010747	0.807832407	-0.460920323
AT5G50665	0.382896553	-0.31320831	0.610468089	-0.872571734
AT5G50670	0.032430424	-1.213893002	0.12401279	-2.13906476
AT5G50680	0.591638726	0.208861257	0.772627825	0.536462819
AT5G50690	0.420631654	-0.702778382	NA	-0.805325875
AT5G50700	0.475634426	1.445050107	0.685178633	0.713341561
AT5G50710	0.856043361	0.189143429	0.929345548	0.18141307
AT5G50720	0.000521983	-1.412639455	0.005973404	-3.469214359
AT5G50740	0.00026237	0.804905183	0.003580622	3.649872976
AT5G50750	0.614984878	0.17417685	0.787691213	0.502970692
AT5G50760	1.48822625538209e-05	-1.201087135	0.000384377	-4.330423821
AT5G50770	0.293407567	0.800202168	0.524119362	1.050675684
AT5G50780	0.051939142	-0.468144851	0.172536043	-1.943637821
AT5G50790	0.507232601	-0.856279094	NA	-0.66315295
AT5G50800	0.014821382	-2.120188828	0.071479986	-2.436714356
AT5G50810	0.056006246	0.494248682	0.181575435	1.91098704
AT5G50820	0.029436084	-0.93036522	0.116230566	-2.177596583
AT5G50830	0.140743931	-1.134700388	0.332832643	-1.473026351
AT5G50840	0.248439852	0.29493284	0.474518157	1.154147135
AT5G50850	0.582569261	-0.088182988	0.765473503	-0.54963571
AT5G50860	0.035640591	0.242619375	0.1324143	2.101004277
AT5G50870	0.006136147	0.29049367	0.0378868	2.740415967
AT5G50890	0.929908536	0.021886207	0.96869489	0.087959915
